timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:25,NIFTY,30-Dec-2025,16000,CE,0.0,4.666666666666667,0.0,0,0,PE,1.05,221.66666666666666,-12.0,63,0,0.0,1.05,-217.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,17000,CE,9258.0,1472.0,-1.0,2,0,PE,1.45,1752.6666666666667,-5.0,24,0,9258.0,1.45,-280.66666666666674,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,18000,CE,8350.0,739.3333333333334,-13.0,20,0,PE,1.85,1872.6666666666667,-6.0,46,0,8350.0,1.85,-1133.3333333333335,-7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,19000,CE,7250.0,128.66666666666666,0.0,1,0,PE,2.25,4602.0,-62.0,217,0,7250.0,2.25,-4473.333333333333,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,19000,CE,0.0,1.3333333333333333,0.0,0,0,PE,0.0,3.3333333333333335,0.0,0,0,0.0,0.0,-2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,20000,CE,6325.0,4687.0,-25.0,54,0,PE,2.55,8370.666666666666,-111.0,461,0,6325.0,2.55,-3683.666666666666,86.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,20000,CE,0.0,0.0,0.0,0,0,PE,81.0,515.3333333333334,5.333333333333333,29,0,0.0,81.0,-515.3333333333334,-5.333333333333333,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,21000,CE,5300.0,5076.666666666667,-7.0,20,0,PE,2.95,17748.666666666668,-163.0,970,0,5300.0,2.95,-12672.0,156.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,21000,CE,5622.0,1778.0,2.0,45,0,PE,15.1,3195.0,4.0,381,0,5622.0,15.1,-1417.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,21000,CE,0.0,11.0,0.0,0,0,PE,103.4,648.0,1.0,19,0,0.0,103.4,-637.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,22000,CE,4329.85,5825.666666666667,-29.0,97,0,PE,4.3,19159.333333333332,-213.0,2185,0,4329.85,4.3,-13333.666666666664,184.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,22000,CE,4688.75,189.0,34.0,50,0,PE,22.9,5501.0,73.0,433,0,4688.75,22.9,-5312.0,-39.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,22000,CE,0.0,37.0,0.0,0,0,PE,141.8,2398.6666666666665,6.0,172,0,0.0,141.8,-2361.6666666666665,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,22850,CE,3459.35,11.0,0.0,2,0,PE,3.95,1119.0,-12.0,133,0,3459.35,3.95,-1108.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,22900,CE,0.0,84.0,0.0,0,0,PE,4.3,1887.0,-12.0,83,0,0.0,4.3,-1803.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,22950,CE,0.0,25.0,0.0,0,0,PE,5.4,977.0,0.0,9,0,0.0,5.4,-952.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23000,CE,3326.0,10156.333333333334,-96.0,167,0,PE,5.85,35610.0,-987.6666666666666,6296,0,3326.0,5.85,-25453.666666666664,891.6666666666666,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,23000,CE,3716.7,1021.0,117.0,139,0,PE,37.0,7748.0,-40.0,1026,0,3716.7,37.0,-6727.0,157.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,23000,CE,0.0,11.0,0.0,0,0,PE,84.0,3960.3333333333335,58.0,1501,0,0.0,84.0,-3949.3333333333335,-58.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,23000,CE,4875.0,117.0,34.0,36,0,PE,181.0,1822.6666666666667,-565.6666666666666,2126,0,4875.0,181.0,-1705.6666666666667,599.6666666666666,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23050,CE,3256.5,1.0,0.0,2,0,PE,5.85,938.0,0.0,1,0,3256.5,5.85,-937.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23100,CE,3209.75,0.0,0.0,2,0,PE,6.05,1328.0,-118.0,257,0,3209.75,6.05,-1328.0,118.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23150,CE,3164.45,148.0,0.0,2,0,PE,5.6,889.0,0.0,6,0,3164.45,5.6,-741.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23200,CE,0.0,6.0,0.0,0,0,PE,6.0,1126.0,-31.0,80,0,0.0,6.0,-1120.0,31.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23250,CE,3059.95,0.0,0.0,2,0,PE,5.75,75.0,0.0,11,0,3059.95,5.75,-75.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23300,CE,2975.0,63.0,0.0,2,0,PE,5.8,249.0,4.0,80,0,2975.0,5.8,-186.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23350,CE,2929.55,1.0,0.0,2,0,PE,5.15,26.0,-57.0,84,0,2929.55,5.15,-25.0,57.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23400,CE,2909.25,0.0,0.0,4,0,PE,6.6,296.0,-30.0,62,0,2909.25,6.6,-296.0,30.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23450,CE,2856.6,19.0,0.0,2,0,PE,5.5,32.0,0.0,1,0,2856.6,5.5,-13.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23500,CE,2787.55,2531.0,4.0,7,0,PE,6.85,15057.0,842.0,10233,0,2787.55,6.85,-12526.0,-838.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23550,CE,2731.65,1.0,0.0,2,0,PE,6.25,47.0,-55.0,127,0,2731.65,6.25,-46.0,55.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23600,CE,2716.4,34.0,1.0,2,0,PE,7.3,545.0,191.0,515,0,2716.4,7.3,-511.0,-190.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23650,CE,0.0,0.0,0.0,0,0,PE,0.0,87.0,0.0,0,0,0.0,0.0,-87.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23700,CE,2616.05,44.0,0.0,8,0,PE,6.8,1065.0,116.0,897,0,2616.05,6.8,-1021.0,-116.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,23750,CE,0.0,9.0,0.0,0,0,PE,0.75,43225.0,20386.0,113003,0,0.0,0.75,-43216.0,-20386.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23750,CE,2533.65,1.0,0.0,2,0,PE,0.0,329.0,0.0,0,0,2533.65,0.0,-328.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,23750,CE,0.0,1.0,0.0,0,0,PE,15.55,1598.0,32.0,190,0,0.0,15.55,-1597.0,-32.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,23800,CE,0.0,7.0,0.0,0,0,PE,0.75,34598.0,14732.0,103198,0,0.0,0.75,-34591.0,-14732.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23800,CE,2480.45,44.0,0.0,2,0,PE,6.45,6201.0,-316.0,5100,0,2480.45,6.45,-6157.0,316.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,23800,CE,0.0,1.0,0.0,0,0,PE,16.25,536.0,50.0,169,0,0.0,16.25,-535.0,-50.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,23850,CE,0.0,2.0,0.0,0,0,PE,0.8,2665.0,1038.0,16251,0,0.0,0.8,-2663.0,-1038.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23850,CE,2434.6,1.0,0.0,2,0,PE,6.8,203.0,-227.0,258,0,2434.6,6.8,-202.0,227.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,23850,CE,0.0,1.0,0.0,0,0,PE,18.2,24.0,2.0,21,0,0.0,18.2,-23.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,23900,CE,0.0,1.0,0.0,0,0,PE,0.85,5058.0,-1604.0,25789,0,0.0,0.85,-5057.0,1604.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23900,CE,2412.5,14.0,-1.0,15,0,PE,6.4,1685.0,-613.0,2054,0,2412.5,6.4,-1671.0,612.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,23900,CE,0.0,1.0,0.0,0,0,PE,17.35,51.0,24.0,44,0,0.0,17.35,-50.0,-24.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,23950,CE,2182.45,1.0,-1.0,4,0,PE,0.9,3311.0,1347.0,21611,0,2182.45,0.9,-3310.0,-1348.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,23950,CE,2267.4,3.0,-1.0,3,0,PE,2.15,1093.0,716.0,1357,0,2267.4,2.15,-1090.0,-717.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,23950,CE,2329.0,1.0,0.0,2,0,PE,7.5,276.0,-139.0,207,0,2329.0,7.5,-275.0,139.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,23950,CE,0.0,1.0,0.0,0,0,PE,17.2,31.0,0.0,4,0,0.0,17.2,-30.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24000,CE,2208.75,1039.0,-140.0,447,0,PE,0.85,51490.0,13221.0,145398,0,2208.75,0.85,-50451.0,-13361.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24000,CE,2247.6,165.0,142.0,166,0,PE,2.15,5784.0,2525.0,8590,0,2247.6,2.15,-5619.0,-2383.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24000,CE,2325.1,13210.666666666666,-18.0,190,0,PE,7.3,46586.333333333336,-1207.3333333333333,17249,0,2325.1,7.3,-33375.66666666667,1189.3333333333333,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24000,CE,2452.3,659.0,57.0,93,0,PE,18.0,3738.0,57.0,1452,0,2452.3,18.0,-3079.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,24000,CE,2789.05,2335.0,-9.0,138,0,PE,67.05,27520.0,737.0,4403,0,2789.05,67.05,-25185.0,-746.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,24000,CE,3232.0,265.0,1.0,8,0,PE,135.0,5804.0,328.0,1273,0,3232.0,135.0,-5539.0,-327.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,24000,CE,4100.0,169.0,0.0,1,0,PE,249.25,3774.0,-31.0,187,0,4100.0,249.25,-3605.0,31.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Jun-2027,24000,CE,0.0,8.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,24000,CE,0.0,1.0,0.0,0,0,PE,0.0,60.0,0.0,0,0,0.0,0.0,-59.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24050,CE,0.0,4.0,0.0,0,0,PE,0.95,2209.0,465.0,22172,0,0.0,0.95,-2205.0,-465.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24050,CE,2159.45,3.0,1.0,2,0,PE,2.15,34.0,-16.0,114,0,2159.45,2.15,-31.0,17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24050,CE,2232.75,1.0,0.0,2,0,PE,7.95,197.0,-4.0,22,0,2232.75,7.95,-196.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24050,CE,0.0,1.0,0.0,0,0,PE,22.1,22.0,4.0,5,0,0.0,22.1,-21.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24100,CE,0.0,1.0,0.0,0,0,PE,1.05,4477.0,653.0,33655,0,0.0,1.05,-4476.0,-653.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24100,CE,2112.75,2.0,0.0,4,0,PE,2.1,109.0,18.0,426,0,2112.75,2.1,-107.0,-18.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24100,CE,2200.2,27.0,0.0,2,0,PE,7.5,1899.0,-192.0,578,0,2200.2,7.5,-1872.0,192.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24100,CE,0.0,2.0,0.0,0,0,PE,20.45,89.0,0.0,1,0,0.0,20.45,-87.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24150,CE,0.0,1.0,0.0,0,0,PE,1.05,4577.0,2689.0,46299,0,0.0,1.05,-4576.0,-2689.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24150,CE,2060.3,3.0,1.0,2,0,PE,0.0,0.0,0.0,0,0,2060.3,0.0,3.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24150,CE,0.0,0.0,0.0,0,0,PE,4.75,52.0,10.0,11,0,0.0,4.75,-52.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24150,CE,2131.35,2.0,0.0,2,0,PE,9.6,173.0,-11.0,72,0,2131.35,9.6,-171.0,11.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24150,CE,0.0,1.0,0.0,0,0,PE,0.0,31.0,0.0,0,0,0.0,0.0,-30.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24150,CE,0.0,0.0,0.0,0,0,PE,40.5,557.0,21.0,80,0,0.0,40.5,-557.0,-21.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24200,CE,0.0,4.0,0.0,0,0,PE,1.15,12937.0,9077.0,56874,0,0.0,1.15,-12933.0,-9077.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24200,CE,2010.1,2.0,0.0,2,0,PE,2.15,344.0,85.0,955,0,2010.1,2.15,-342.0,-85.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24200,CE,2047.25,1.0,0.0,2,0,PE,3.55,240.0,-34.0,343,0,2047.25,3.55,-239.0,34.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24200,CE,2082.65,81.0,0.0,5,0,PE,8.25,5189.0,78.0,691,0,2082.65,8.25,-5108.0,-78.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24200,CE,0.0,2.0,0.0,0,0,PE,21.6,279.0,-23.0,68,0,0.0,21.6,-277.0,23.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24200,CE,0.0,0.0,0.0,0,0,PE,42.0,48.0,41.0,47,0,0.0,42.0,-48.0,-41.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24250,CE,0.0,2.0,0.0,0,0,PE,1.15,2549.0,1358.0,34888,0,0.0,1.15,-2547.0,-1358.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24250,CE,0.0,3.0,0.0,0,0,PE,2.35,9.0,-1.0,32,0,0.0,2.35,-6.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24250,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24250,CE,0.0,0.0,0.0,0,0,PE,9.15,570.0,98.0,248,0,0.0,9.15,-570.0,-98.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24250,CE,0.0,1.0,0.0,0,0,PE,22.2,45.0,2.0,36,0,0.0,22.2,-44.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24250,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24300,CE,1860.0,17.0,0.0,1,0,PE,1.2,8110.0,3241.0,59751,0,1860.0,1.2,-8093.0,-3241.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24300,CE,1911.3,3.0,1.0,4,0,PE,2.8,339.0,60.0,633,0,1911.3,2.8,-336.0,-59.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24300,CE,0.0,0.0,0.0,0,0,PE,5.5,62.0,2.0,8,0,0.0,5.5,-62.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24300,CE,2021.05,19.0,0.0,5,0,PE,8.75,3338.0,-297.0,1576,0,2021.05,8.75,-3319.0,297.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24300,CE,0.0,2.0,0.0,0,0,PE,23.5,423.0,-57.0,116,0,0.0,23.5,-421.0,57.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24350,CE,0.0,2.0,0.0,0,0,PE,1.2,2380.0,272.0,45731,0,0.0,1.2,-2378.0,-272.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24350,CE,1854.2,2.0,1.0,4,0,PE,3.2,5.0,-3.0,27,0,1854.2,3.2,-3.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24350,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24350,CE,1945.6,6.0,0.0,3,0,PE,9.75,574.0,-3.0,12,0,1945.6,9.75,-568.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24350,CE,0.0,1.0,0.0,0,0,PE,24.3,34.0,0.0,2,0,0.0,24.3,-33.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24350,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24400,CE,0.0,37.0,0.0,0,0,PE,1.1,4684.0,-4516.0,78647,0,0.0,1.1,-4647.0,4516.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24400,CE,1818.85,3.0,-1.0,3,0,PE,2.5,137.0,42.0,945,0,1818.85,2.5,-134.0,-43.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24400,CE,1849.5,1.0,0.0,2,0,PE,4.3,196.0,0.0,11,0,1849.5,4.3,-195.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24400,CE,1927.85,33.0,0.0,3,0,PE,9.7,2196.0,-170.0,827,0,1927.85,9.7,-2163.0,170.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24400,CE,0.0,1.0,0.0,0,0,PE,24.25,592.0,-45.0,289,0,0.0,24.25,-591.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24450,CE,0.0,11.0,0.0,0,0,PE,1.3,2439.0,522.0,49780,0,0.0,1.3,-2428.0,-522.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24450,CE,1784.85,1.0,-1.0,4,0,PE,3.5,57.0,1.0,128,0,1784.85,3.5,-56.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24450,CE,1793.5,1.0,0.0,2,0,PE,6.0,15.0,0.0,4,0,1793.5,6.0,-14.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24450,CE,1845.0,4.0,0.0,2,0,PE,9.9,598.0,60.0,235,0,1845.0,9.9,-594.0,-60.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24450,CE,0.0,1.0,0.0,0,0,PE,27.6,61.0,0.0,10,0,0.0,27.6,-60.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24450,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24500,CE,1705.05,229.0,-13.0,32,0,PE,1.3,55931.0,13799.0,266255,0,1705.05,1.3,-55702.0,-13812.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24500,CE,1769.75,13.0,5.0,13,0,PE,2.55,5300.0,630.0,11588,0,1769.75,2.55,-5287.0,-625.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24500,CE,1782.05,0.0,0.0,2,0,PE,4.85,1398.0,551.0,1393,0,1782.05,4.85,-1398.0,-551.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24500,CE,1834.0,2553.0,-13.0,66,0,PE,10.9,21085.0,58.0,13058,0,1834.0,10.9,-18532.0,-71.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24500,CE,1951.85,232.0,15.0,19,0,PE,27.15,9609.0,-383.0,6226,0,1951.85,27.15,-9377.0,398.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24500,CE,2066.95,4.0,0.0,1,0,PE,56.0,1585.0,139.0,802,0,2066.95,56.0,-1581.0,-139.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24550,CE,1535.65,5.0,0.0,2,0,PE,1.35,4540.0,2280.0,67023,0,1535.65,1.35,-4535.0,-2280.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24550,CE,1677.5,2.0,1.0,4,0,PE,2.8,170.0,72.0,460,0,1677.5,2.8,-168.0,-71.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24550,CE,0.0,0.0,0.0,0,0,PE,5.3,10.0,6.0,93,0,0.0,5.3,-10.0,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24550,CE,1790.95,7.0,1.0,5,0,PE,12.05,370.0,-3.0,97,0,1790.95,12.05,-363.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24550,CE,0.0,1.0,0.0,0,0,PE,31.65,70.0,3.0,8,0,0.0,31.65,-69.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24550,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24600,CE,1605.0,36.0,0.0,2,0,PE,1.4,11198.0,4902.0,92639,0,1605.0,1.4,-11162.0,-4902.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24600,CE,1650.0,4.0,2.0,6,0,PE,2.95,558.0,19.0,1117,0,1650.0,2.95,-554.0,-17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24600,CE,1660.55,1.0,0.0,2,0,PE,5.3,49.0,22.0,69,0,1660.55,5.3,-48.0,-22.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24600,CE,1731.6,108.0,0.0,2,0,PE,10.85,4071.0,-100.0,3612,0,1731.6,10.85,-3963.0,100.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24600,CE,0.0,7.0,0.0,0,0,PE,30.5,1409.0,-345.0,2750,0,0.0,30.5,-1402.0,345.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24650,CE,1504.85,29.0,0.0,2,0,PE,1.4,6116.0,3567.0,65439,0,1504.85,1.4,-6087.0,-3567.0,10,10,NO_SIGNAL
