timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,46500,CE,0.0,0.0,0.0,0,0,PE,5.25,563.0,199.0,471,0,0.0,5.25,-563.0,-199.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,47000,CE,0.0,0.0,0.0,0,0,PE,6.2,411.0,16.0,286,0,0.0,6.2,-411.0,-16.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,47500,CE,0.0,0.0,0.0,0,0,PE,6.85,389.0,4.0,84,0,0.0,6.85,-389.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,48000,CE,0.0,2319.0,0.0,0,0,PE,7.15,1484.0,3.0,351,0,0.0,7.15,835.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,48000,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,48500,CE,0.0,3.0,0.0,0,0,PE,7.35,118.0,-22.0,61,0,0.0,7.35,-115.0,22.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49000,CE,0.0,481.0,0.0,0,0,PE,7.0,340.0,-45.0,285,0,0.0,7.0,141.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49500,CE,0.0,12.0,0.0,0,0,PE,7.0,107.0,-5.0,876,0,0.0,7.0,-95.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49600,CE,0.0,0.0,0.0,0,0,PE,7.5,57.0,41.0,73,0,0.0,7.5,-57.0,-41.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49700,CE,0.0,1.0,0.0,0,0,PE,7.75,21.0,0.0,14,0,0.0,7.75,-20.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49800,CE,0.0,1.0,0.0,0,0,PE,7.55,24.0,-2.0,20,0,0.0,7.55,-23.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49900,CE,0.0,1.0,0.0,0,0,PE,8.05,52.0,-1.0,12,0,0.0,8.05,-51.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50000,CE,9972.8,2194.0,138.0,216,0,PE,7.5,6835.0,-67.0,1932,0,9972.8,7.5,-4641.0,205.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,50000,CE,0.0,227.0,0.0,0,0,PE,15.0,438.0,54.0,141,0,0.0,15.0,-211.0,-54.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50100,CE,0.0,1.0,0.0,0,0,PE,8.55,91.0,22.0,59,0,0.0,8.55,-90.0,-22.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50200,CE,0.0,1.0,0.0,0,0,PE,8.0,22.0,7.0,47,0,0.0,8.0,-21.0,-7.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50300,CE,0.0,1.0,0.0,0,0,PE,8.4,19.0,4.0,44,0,0.0,8.4,-18.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50400,CE,0.0,1.0,0.0,0,0,PE,7.45,16.0,1.0,31,0,0.0,7.45,-15.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50500,CE,0.0,19.0,0.0,0,0,PE,8.0,444.0,1.0,398,0,0.0,8.0,-425.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,50500,CE,0.0,0.0,0.0,0,0,PE,0.0,49.0,0.0,0,0,0.0,0.0,-49.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50600,CE,0.0,1.0,0.0,0,0,PE,8.3,10.0,0.0,10,0,0.0,8.3,-9.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50700,CE,0.0,1.0,0.0,0,0,PE,8.6,21.0,-3.0,79,0,0.0,8.6,-20.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50800,CE,0.0,1.0,0.0,0,0,PE,8.95,13.0,0.0,20,0,0.0,8.95,-12.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50900,CE,0.0,1.0,0.0,0,0,PE,9.05,19.0,1.0,124,0,0.0,9.05,-18.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51000,CE,8940.0,648.4285714285714,0.0,4,0,PE,10.0,2568.5714285714284,-45.714285714285715,736,0,8940.0,10.0,-1920.1428571428569,45.714285714285715,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,51000,CE,0.0,1.0,0.0,0,0,PE,0.0,33.0,0.0,0,0,0.0,0.0,-32.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51100,CE,0.0,1.0,0.0,0,0,PE,9.3,16.0,-7.0,37,0,0.0,9.3,-15.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51200,CE,0.0,1.0,0.0,0,0,PE,9.25,27.0,-5.0,47,0,0.0,9.25,-26.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51300,CE,0.0,1.0,0.0,0,0,PE,8.7,22.0,0.0,22,0,0.0,8.7,-21.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51400,CE,0.0,1.0,0.0,0,0,PE,10.0,83.0,9.0,50,0,0.0,10.0,-82.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51500,CE,0.0,21.0,0.0,0,0,PE,9.75,445.0,137.0,816,0,0.0,9.75,-424.0,-137.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,51500,CE,0.0,0.0,0.0,0,0,PE,0.0,16.0,0.0,0,0,0.0,0.0,-16.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,51500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51600,CE,0.0,1.0,0.0,0,0,PE,9.9,18.0,-1.0,37,0,0.0,9.9,-17.0,1.0,10,10,NO_SIGNAL
